AAAAMMJJ;TM;RR
19910101;2.0;7.347236973784151
19910102;3.2;3.2474660374745064
19910103;0.8;4.095243510792637
19910104;0.9;0.7235656081286466
19910105;1.9;2.9398024594770473
19910106;0.6;1.3161011898386237
19910107;-0.1;4.360498271772441
19910108;0.4;7.548546728126362
19910109;1.8;0.5064818591345599
19910110;2.9;2.023447382047337
19910111;2.9;1.9073714120543561
19910112;4.0;5.552760393681515
19910113;2.2;3.539049373636143
19910114;2.3;1.946921959535275
19910115;1.7;2.4417808266554912
19910116;1.8;4.574736191357232
19910117;4.5;1.1251861660379716
19910118;2.3;0.58072719682039
19910119;2.4;3.5416118139394253
19910120;0.6;0.05653072833804229
19910121;2.5;4.921122483068392
19910122;2.8;3.9640525658773536
19910123;3.4;0.1866449365116578
19910124;2.8;3.1735237837183385
19910125;1.9;5.986916273739467
19910126;1.9;0.8821178497354771
19910127;2.0;1.3600163849417983
19910128;2.2;1.3016354231691112
19910129;3.7;0.9268548885848649
19910130;3.5;4.405688929254556
19910131;3.1;4.643247735882392
19910201;4.7;3.2200195734470634
19910202;-0.9;3.076805322408079
19910203;1.8;0.31337473385501724
19910204;2.3;2.9915838770369376
19910205;1.6;1.855508932514557
19910206;1.3;9.43562603610166
19910207;0.4;6.050799186994246
19910208;2.2;4.8696101284442
19910209;3.7;3.225012136719951
19910210;3.6;3.2275460504863416
19910211;1.8;3.0703636228438933
19910212;3.0;1.7758345992917217
19910213;4.5;1.4019092252823526
19910214;1.1;2.175052138098001
19910215;2.8;1.1554374255873165
19910216;3.4;4.4339850575816335
19910217;3.1;0.8966430594396004
19910218;4.2;5.079840169040855
19910219;1.5;0.4611408522899336
19910220;2.1;0.7461090890762034
19910221;4.3;4.686334269376054
19910222;1.5;3.5139637607147822
19910223;4.6;1.7543679662825937
19910224;4.2;5.192181869381132
19910225;4.7;2.2669588979603037
19910226;3.3;4.4266197225883515
19910227;4.6;0.5280457245404415
19910228;2.7;0.7711204317398215
19910301;3.7;1.5080152819239276
19910302;4.3;6.028137930155741
19910303;3.3;0.875723453182383
19910304;4.7;3.3805489434353335
19910305;3.2;2.6197629895774197
19910306;5.0;4.117236140509276
19910307;6.9;7.019151924695007
19910308;3.4;4.027101651215985
19910309;5.0;7.227842528556689
19910310;3.2;4.106755757692115
19910311;4.3;2.3945958318134246
19910312;6.2;2.964368312521583
19910313;5.0;5.87610561302311
19910314;6.5;0.6345336186555148
19910315;6.2;1.5692523340090707
19910316;5.8;3.3141629066671285
19910317;4.8;1.9234711419357535
19910318;7.0;3.0016279430840616
19910319;6.7;1.9695698346561459
19910320;4.6;2.744028616729633
19910321;5.4;1.549396528906751
19910322;3.4;6.7135833225492325
19910323;5.2;1.803696574087093
19910324;6.6;0.3658150131953688
19910325;5.8;2.3154604348604764
19910326;6.2;2.7748688304780487
19910327;9.1;0.6170344821195162
19910328;8.8;4.030345389102288
19910329;6.8;0.6858727995290685
19910330;8.8;7.050458698203808
19910331;9.4;3.0956682057710463
19910401;8.9;0.9631904302569094
19910402;8.6;0.6866656865456844
19910403;9.7;1.9731975369288015
19910404;9.5;1.6802907923363555
19910405;7.2;0.25856636546959044
19910406;8.6;4.3673702919621995
19910407;8.3;1.1917960673612031
19910408;10.5;1.2091837156203162
19910409;8.6;8.240150779698196
19910410;8.6;2.1472994320011307
19910411;10.8;3.840031869855562
19910412;10.1;4.2924329376054455
19910413;12.5;1.787726531646773
19910414;9.0;0.3692309136420526
19910415;9.6;2.5975930277223442
19910416;11.7;0.1003348904550827
19910417;9.0;3.1147063898440823
19910418;12.3;1.5072789800219115
19910419;9.4;5.088245029021051
19910420;11.7;1.4245013770297015
19910421;8.9;4.155550769329686
19910422;11.4;3.841340805291947
19910423;9.8;1.2829301306053216
19910424;13.9;4.190586632209881
19910425;10.5;3.256678605268262
19910426;10.9;4.001455338107144
19910427;12.7;3.8105483303921073
19910428;11.5;2.1503611170294974
19910429;13.2;0.21138710778880299
19910430;11.7;0.176734370300913
19910501;11.7;1.3560607386571046
19910502;12.8;4.529430056937493
19910503;11.5;3.8967466457813043
19910504;13.6;5.017944431819511
19910505;14.4;5.318834661302099
19910506;14.1;1.3490199552538369
19910507;14.4;7.887265030315111
19910508;11.4;1.6880598536698943
19910509;13.3;0.5183106147652699
19910510;13.8;2.9999989405819907
19910511;15.9;3.4511359128825423
19910512;13.6;0.22468011821498068
19910513;11.7;1.5240439928956604
19910514;13.4;0.6590857357395214
19910515;14.0;2.4246287230823285
19910516;12.3;4.387577041018934
19910517;16.2;1.202272170148895
19910518;13.3;3.718144965596813
19910519;15.8;2.1665427502912733
19910520;14.1;4.669357474324497
19910521;17.4;0.6397089292254019
19910522;15.4;0.5862155620352316
19910523;15.3;3.2010196800597366
19910524;16.6;3.3587042946875907
19910525;14.9;1.6630760601624355
19910526;16.9;0.6663961179871984
19910527;15.8;0.5612932180475219
19910528;15.8;2.285727251624204
19910529;16.5;3.469523429763559
19910530;15.4;0.46884725306122954
19910531;16.6;0.07957375746445705
19910601;17.4;2.7888309066758734
19910602;14.3;1.7503162206165481
19910603;18.5;2.439494849299973
19910604;18.3;5.8433232285517285
19910605;15.2;1.115263196992266
19910606;15.1;4.559808417477313
19910607;18.6;0.1523750887401163
19910608;18.6;3.4595767330730083
19910609;18.6;1.6262339333353815
19910610;16.2;2.688355207613365
19910611;20.2;3.2534527378339093
19910612;17.2;1.8366051436211424
19910613;18.5;0.992339147317006
19910614;18.6;4.539399250478235
19910615;20.3;1.0644777472197058
19910616;18.6;0.10214225434226365
19910617;19.1;0.22246001920503655
19910618;18.6;0.8570355423172735
19910619;17.3;3.3999431197260117
19910620;16.0;1.0637058146580014
19910621;18.9;5.427562827630263
19910622;17.3;6.856995007514275
19910623;19.4;4.768520814582473
19910624;19.3;3.07888884630018
19910625;19.3;1.727527647273915
19910626;18.0;1.8742397988356854
19910627;20.5;2.9796319615208846
19910628;19.9;4.25327187120406
19910629;18.0;2.7264398215115313
19910630;21.9;2.66965619620531
19910701;19.3;1.6925874771645284
19910702;18.0;4.549422898808418
19910703;18.7;0.24238446909665257
19910704;17.8;0.9907845602204213
19910705;21.3;1.4702132232249432
19910706;21.0;1.35902034180976
19910707;20.7;6.00971747379737
19910708;20.5;1.7633138158217934
19910709;21.3;3.8637115543085647
19910710;19.6;2.362078710208735
19910711;20.4;4.050952853574296
19910712;18.9;1.6976761294426477
19910713;19.7;2.796161611391744
19910714;20.5;2.2989950910482584
19910715;16.3;1.0280438706012847
19910716;19.2;3.6784837885623576
19910717;20.2;4.382799210334388
19910718;19.9;9.554476865046562
19910719;19.5;1.5464524604033998
19910720;20.7;3.5882804781960917
19910721;19.1;3.767352630758361
19910722;18.5;4.960137911070387
19910723;21.4;1.8270831548630322
19910724;21.2;1.8241864578941391
19910725;19.3;3.0330988610308713
19910726;19.9;7.143448457300877
19910727;21.0;0.629826250269903
19910728;20.0;2.261200386037217
19910729;20.5;3.6974341802445174
19910730;20.4;1.404243376790805
19910731;19.5;1.6590567520458384
19910801;20.4;6.402621336212523
19910802;18.6;0.12003338121692897
19910803;20.2;4.059231181476577
19910804;19.6;0.31528569754336067
19910805;19.2;2.2709967835134868
19910806;18.1;8.23196356209517
19910807;19.7;7.379304287964926
19910808;19.6;7.881703814671191
19910809;18.5;3.192716623884192
19910810;17.5;1.3692126092333907
19910811;17.4;2.854777044882091
19910812;19.0;3.3981448175185873
19910813;19.6;3.167944169267946
19910814;21.4;0.13415962286219463
19910815;19.1;0.2546793487086685
19910816;17.1;0.21122625458916477
19910817;18.7;5.210946280959705
19910818;20.4;5.537111379941397
19910819;18.0;11.55030175482549
19910820;20.1;3.2769373147974443
19910821;18.9;0.365287380204685
19910822;19.4;0.5633297585241459
19910823;20.8;1.527493489228951
19910824;16.2;6.518745868878864
19910825;19.4;4.19881645339578
19910826;18.1;2.0404258199926035
19910827;17.0;1.8294692635536203
19910828;18.0;2.414429595835628
19910829;20.0;3.7774338408646777
19910830;19.5;0.12042338339140635
19910831;15.4;0.1662977534038399
19910901;16.7;3.6361939639771546
19910902;18.7;4.270455215236872
19910903;17.4;5.626000146148784
19910904;17.3;0.07882678746401162
19910905;15.4;1.513955132381024
19910906;16.2;0.5620792143911162
19910907;15.4;1.3452203407704912
19910908;14.9;0.4589661496477584
19910909;15.3;1.3007538999309554
19910910;15.5;6.105859137575498
19910911;15.6;5.919146499875269
19910912;15.4;3.512342807044388
19910913;17.5;2.8499966739018445
19910914;15.1;6.961756822071793
19910915;17.7;1.2908423914448757
19910916;15.3;0.8860912740193325
19910917;16.3;0.4253832611999844
19910918;16.2;3.0666910675202983
19910919;14.4;0.12469467788655653
19910920;15.0;1.3863562808186218
19910921;14.6;0.21125172932517255
19910922;15.6;0.8404394969025271
19910923;14.8;1.0178700777032414
19910924;13.9;2.255926593925815
19910925;14.8;1.4163902131633663
19910926;14.9;3.6487780805169026
19910927;16.6;2.4416896291440815
19910928;14.3;1.6081651473320617
19910929;14.1;4.367652316542708
19910930;14.5;1.1684754035853704
19911001;12.7;4.291299392020198
19911002;11.6;4.223329627719112
19911003;13.1;4.954032558560649
19911004;14.7;4.513819888840328
