AAAAMMJJ;TM;RR
19910101;3.4;1.6694384192235616
19910102;2.8;4.836483153558715
19910103;2.1;7.986606317757538
19910104;2.4;2.528048583031289
19910105;1.6;2.003532063547236
19910106;1.8;5.930356545790956
19910107;1.6;4.966582668174501
19910108;1.2;1.105480118304505
19910109;2.5;3.8575391791035027
19910110;1.8;3.6931569358563956
19910111;-0.5;0.8885385242459578
19910112;2.0;5.717793375768272
19910113;1.5;0.32849098779307795
19910114;2.1;0.6443993144300784
19910115;0.8;2.0295432839180174
19910116;2.5;1.7868860830085023
19910117;0.9;1.6727738579032818
19910118;2.3;1.3932214145211992
19910119;0.2;0.5723521594374525
19910120;0.3;8.15903487202664
19910121;2.1;3.8109390983597247
19910122;0.4;2.030729968778758
19910123;5.0;6.271977250809199
19910124;2.1;4.4773046860829515
19910125;1.1;10.983608894342341
19910126;2.5;1.4361492334338708
19910127;0.2;0.431537569396546
19910128;2.8;2.4899739642233034
19910129;2.8;2.294226197956638
19910130;3.4;3.386181632799867
19910131;0.4;6.500656891811731
19910201;-1.0;0.012793301603091223
19910202;0.2;0.08407765170218795
19910203;0.8;1.760912513808978
19910204;4.4;0.4963423043067867
19910205;5.3;2.5369516236273775
19910206;2.1;0.8442869222463449
19910207;1.5;0.2389723420758958
19910208;0.9;6.099664590002822
19910209;3.1;5.466124156360033
19910210;5.6;6.191938925740793
19910211;4.9;4.4051750050901255
19910212;3.8;2.617348734443227
19910213;3.9;0.6232240823331097
19910214;3.4;5.978346882956394
19910215;1.9;3.0433683102327107
19910216;0.7;1.744091043205156
19910217;2.1;0.741604576563736
19910218;3.0;1.7912355461906486
19910219;-0.3;4.156086881849764
19910220;2.1;3.16556655484739
19910221;0.9;1.7136261154976413
19910222;4.3;0.2678358424922518
19910223;1.6;2.116518885943303
19910224;3.3;1.4363212283382414
19910225;1.5;0.14032552398451248
19910226;5.8;6.556787039185274
19910227;-0.1;2.5799634752570473
19910228;3.9;2.4500984450512195
19910301;0.9;3.3735317227656108
19910302;2.4;0.12160110694810022
19910303;3.8;0.004256670594444678
19910304;3.9;1.2371080934378842
19910305;4.0;3.014603559430903
19910306;4.0;2.676895623839389
19910307;2.7;2.357369326020342
19910308;3.6;0.25112923603697945
19910309;4.1;0.2530888102339155
19910310;4.5;1.5107184842844492
19910311;4.2;4.899619427709537
19910312;5.7;6.704478194409701
19910313;4.7;5.334065939089493
19910314;5.0;3.517212025687899
19910315;4.1;4.946528518515599
19910316;3.0;1.5458076096617352
19910317;5.3;0.1413108237572822
19910318;7.3;3.5731955171025946
19910319;6.1;1.6455173988547027
19910320;4.0;3.0125191384590373
19910321;7.0;4.938395573071727
19910322;5.1;4.472084853292477
19910323;7.1;1.272890530198592
19910324;5.3;2.035532918295624
19910325;6.7;0.7624677455841571
19910326;5.3;0.3319541159202508
19910327;5.5;3.1326070152598584
19910328;3.7;2.400801327063645
19910329;7.6;3.3543237073960963
19910330;7.5;3.182399716556532
19910331;7.7;6.075342832948314
19910401;7.6;3.5910083569415394
19910402;5.9;2.1556650735072798
19910403;9.1;6.603344376209288
19910404;9.3;2.9823370921086827
19910405;6.3;0.5882299578606078
19910406;8.8;2.3753193551934624
19910407;9.6;7.879074501782449
19910408;7.3;1.2779165039269529
19910409;7.8;2.140371639204183
19910410;9.4;3.8447259420246174
19910411;5.9;1.3278404961107393
19910412;6.8;0.4039943735004434
19910413;7.1;1.7775382606055188
19910414;5.8;3.8503367139602336
19910415;11.2;2.3692901164942617
19910416;5.8;6.84477657598208
19910417;10.2;1.9733772705665666
19910418;11.2;3.8870934461603124
19910419;9.3;5.552257814956291
19910420;8.8;5.7045019010419225
19910421;10.6;5.687701867048508
19910422;10.3;0.7324060715480005
19910423;12.3;1.1935681647722851
19910424;5.9;2.4128835911242534
19910425;9.1;6.203139523984052
19910426;11.9;0.33529694273409794
19910427;11.2;0.26323973374214216
19910428;12.6;4.087030605071476
19910429;11.9;5.627764201548984
19910430;11.3;1.8416279173503278
19910501;11.1;4.011319723405817
19910502;16.0;2.3373402922220996
19910503;14.8;1.2462661816864364
19910504;13.0;0.48783459545755425
19910505;12.4;1.4615797043408465
19910506;13.4;0.155701814688459
19910507;14.1;0.9281775576055695
19910508;13.5;2.85044759917829
19910509;11.5;5.65263730225036
19910510;16.2;2.612028054112699
19910511;13.6;0.7621100190600121
19910512;17.0;4.566131243077878
19910513;13.8;2.8906444882991256
19910514;13.2;3.4844780621353406
19910515;16.2;0.44189686675291284
19910516;14.4;5.400129716955478
19910517;14.3;5.384797094536864
19910518;12.0;1.4477985660246837
19910519;15.5;4.155355539808772
19910520;13.6;5.304467456215004
19910521;13.8;0.6038833217344377
19910522;13.8;1.756284057095586
19910523;15.6;2.23937407160722
19910524;12.2;1.293460474737393
19910525;14.7;3.3249875346632223
19910526;17.0;5.067568446798221
19910527;13.1;1.5683419513464567
19910528;15.8;3.0195501630568033
19910529;14.5;6.195742387754529
19910530;15.0;0.7845443755911559
19910531;18.8;3.080794992881011
19910601;13.0;0.2905633949909785
19910602;17.4;0.20868110279175767
19910603;15.3;3.0256797844183616
19910604;15.3;2.724108701939862
19910605;14.4;3.6652095185830937
19910606;17.9;2.2284762488733483
19910607;16.3;3.395428451897464
19910608;16.2;6.996556916214106
19910609;17.0;5.179731215916732
19910610;16.6;3.015145096233465
19910611;13.4;3.514720995010012
19910612;16.2;1.1032939594873925
19910613;18.8;1.5224327265862128
19910614;14.6;3.4773827920143967
19910615;15.4;2.262950674147577
19910616;16.7;4.379056028694557
19910617;16.3;5.801219010338075
19910618;17.6;1.6947021170187069
19910619;15.8;4.0276496173510115
19910620;17.1;8.102566777371834
19910621;17.8;0.042516700786244366
19910622;19.1;2.5854851092960387
19910623;20.3;4.1824768601809215
19910624;17.6;6.226920616529249
19910625;21.6;7.41810262571038
19910626;17.9;0.9083805866976198
19910627;19.8;5.569069300828782
19910628;21.8;2.593939740124594
19910629;18.7;10.229611010637127
19910630;16.0;5.301334172780119
19910701;18.7;1.467577734763053
19910702;17.5;0.3792184515846877
19910703;18.1;5.879769173541854
19910704;22.2;4.024027789640415
19910705;16.5;5.025346273972262
19910706;19.3;4.236381333199874
19910707;17.2;5.06024334210763
