AAAAMMJJ;TM;RR
19910101;0.6;0.01955639799057196
19910102;-0.7;1.4949870972884274
19910103;0.8;2.7184009663413047
19910104;2.5;2.112526134487017
19910105;-1.1;6.784760624258045
19910106;-1.2;1.9631703994934724
19910107;2.4;2.8517836628141646
19910108;0.8;0.26898668081839117
19910109;-1.8;1.9806326781010686
19910110;0.2;0.18791034357568703
19910111;-1.8;2.6576125629007654
19910112;-1.8;4.02028643826108
19910113;-0.5;2.4853746218081607
19910114;-4.8;3.040172048725851
19910115;-4.4;0.9889208759558701
19910116;-2.1;3.4887456987362846
19910117;-3.0;6.448498599157721
19910118;-0.4;4.114368327316961
19910119;-2.8;4.428625664758821
19910120;-3.8;2.8820491979198932
19910121;1.9;2.5094652087988054
19910122;-1.4;1.1339995918937298
19910123;-0.8;3.36462740199153
19910124;-3.8;1.9671828441197425
19910125;-2.0;3.319528659418484
19910126;-0.7;7.0292702535322205
19910127;-3.2;4.178107997688001
19910128;-0.1;5.776658617228465
19910129;-2.0;2.28404416841219
19910130;-1.3;0.42164703245331925
19910131;-1.9;1.826401522356977
19910201;3.0;0.41425544115741353
19910202;-0.6;6.674884870317344
19910203;-2.7;4.371173229606409
19910204;1.2;3.561537489884839
19910205;-2.9;5.70782960668431
19910206;0.1;4.060169243569677
19910207;-4.2;3.764413854027979
19910208;-2.9;1.9319373529131179
19910209;0.3;1.9782329046030165
19910210;1.4;1.0648772225983567
19910211;0.4;3.985209836290844
19910212;-0.1;2.6845618668828664
19910213;-0.4;6.035351520835365
19910214;-2.7;0.19430851720215925
19910215;-1.0;4.127343168899852
19910216;-0.4;2.486669650696496
19910217;2.7;2.905870810214658
19910218;1.4;0.755849375569098
19910219;-2.7;1.550365899433495
19910220;1.6;5.336877349675183
19910221;0.3;3.3911691726713435
19910222;-0.2;1.502502471642143
19910223;2.5;1.5790513158585207
19910224;3.5;8.05341934637909
19910225;3.4;2.333670004522574
19910226;0.0;1.0180232747828128
19910227;1.2;3.4752189222686614
19910228;2.7;4.29017923874591
19910301;4.1;0.6314949575598228
19910302;1.3;3.507724323114311
19910303;2.1;1.0133315099875722
19910304;0.4;4.157982805488315
19910305;0.4;2.509079473913851
19910306;4.5;3.445903481158677
19910307;5.8;0.27755063850251327
19910308;3.1;0.46385915221857754
19910309;5.4;4.836491913978184
19910310;4.3;1.7618108558435188
19910311;2.4;2.8551042262980846
19910312;4.6;1.0808137187404414
19910313;7.2;4.696180322040932
19910314;4.2;0.17657005991102692
19910315;7.6;1.5931962802973514
19910316;-0.6;4.357978438109395
19910317;6.5;5.518903097492798
19910318;5.2;0.4287221269199497
19910319;4.6;7.879051945867649
19910320;5.6;2.939725081080849
19910321;1.6;1.128784785426213
19910322;5.3;3.1071561457699044
19910323;6.7;0.851002356549627
19910324;9.1;3.3022054615495304
19910325;5.3;1.871431257018986
19910326;5.0;2.2228210705704345
19910327;5.8;0.7347801297584375
19910328;8.8;4.97018369214908
19910329;7.9;1.4683821014530967
19910330;6.3;1.3262946862149851
19910331;8.6;3.10208104744246
19910401;8.0;6.8085327415339085
19910402;10.0;0.9422207088067784
19910403;6.8;4.102916968111897
19910404;7.8;5.220020530590636
19910405;7.9;4.444053311882207
19910406;6.0;1.0663751324789557
19910407;9.7;1.2731401515822238
19910408;9.9;4.622642697014065
19910409;9.6;1.2114785016128202
19910410;9.3;5.534262105686524
19910411;7.2;1.3724979542858025
19910412;9.4;4.100629542556296
19910413;9.8;0.8504575901556164
19910414;9.1;2.318217729160515
19910415;10.6;4.1233748424650525
19910416;11.9;0.021513689484716547
19910417;15.1;2.511454042090742
19910418;11.9;0.754725989824014
19910419;12.3;4.11544597681453
19910420;11.9;2.7059515054539114
19910421;8.4;2.169523023287802
19910422;12.4;6.675049880425933
19910423;12.8;3.9869184271049063
19910424;17.8;0.07105559837886721
19910425;12.7;1.7424082976067146
19910426;13.9;1.7723036447610179
19910427;13.5;2.240958717875636
19910428;11.4;9.573527829822485
19910429;16.3;3.1125556781329906
19910430;15.7;4.107707710314328
19910501;16.0;0.37160308484910454
19910502;12.8;3.7971162624874255
19910503;17.7;1.0106052288624805
19910504;12.3;3.961930689179285
19910505;16.5;0.614771413205284
19910506;19.9;2.56216458890236
19910507;13.8;3.1524805339024327
19910508;14.8;2.001618087886636
19910509;16.4;2.908886922496193
19910510;15.4;1.6863458342944209
19910511;13.5;2.1828932506132537
19910512;16.9;3.5405641077642063
19910513;14.9;7.766673680808358
19910514;18.2;3.2276377358196404
19910515;15.6;0.722226202047302
19910516;20.7;2.284201528316335
19910517;16.3;0.7242009122798958
19910518;17.4;3.359118969716177
19910519;19.9;5.219354080398125
19910520;16.0;2.7825985241659277
19910521;19.1;4.39966186911795
19910522;21.4;4.123034732081729
19910523;15.8;3.5196031741577527
19910524;19.6;0.024579214216232215
19910525;19.9;2.5217705359254574
19910526;21.1;0.5451334116464146
19910527;17.3;2.0522868588743055
19910528;17.3;2.9925905932007355
19910529;21.1;7.036351422160564
19910530;20.9;1.9291959231028963
19910531;20.9;3.4445228929739162
19910601;21.3;6.443709774870785
19910602;19.4;4.2765432975163895
19910603;21.4;4.498836328475124
19910604;21.7;3.763084705603436
19910605;19.8;5.89500346932625
19910606;25.1;1.262434504337104
19910607;22.5;2.1577799979107395
19910608;19.3;1.9809975786042322
19910609;23.2;4.483486310715129
19910610;20.1;5.691937412534034
19910611;23.7;5.662145586486324
19910612;24.6;0.6999483347464215
19910613;20.8;0.8876882100184711
19910614;24.5;1.782957574547986
19910615;23.5;2.1560619513188595
19910616;24.4;2.3815217575828562
19910617;26.7;3.6746963206349097
19910618;22.6;1.4821209409745657
19910619;21.7;4.829579910433382
19910620;21.5;3.33784333137591
19910621;21.8;0.17910966238209358
19910622;23.3;6.005338003412293
19910623;24.3;2.074770958367461
19910624;24.2;1.7235025675355704
19910625;25.4;4.9007522032264035
19910626;23.9;0.1692193147364338
19910627;26.9;2.9286669403014542
19910628;23.5;3.630018790997144
19910629;29.6;0.5815716039437171
19910630;25.5;1.7825668412178948
19910701;22.6;1.5304885093723695
19910702;22.2;0.34478644450312146
19910703;25.4;8.905024556152323
19910704;24.0;0.2893190603364273
19910705;26.0;5.01479088220365
19910706;25.6;0.8215969493565742
19910707;24.5;1.2599085666558452
19910708;23.0;2.308442729465207
19910709;21.7;3.9472801531625024
19910710;23.9;4.761528725197037
19910711;26.5;6.686795331965208
19910712;25.3;10.8357388698053
19910713;22.4;2.7515426112667916
19910714;25.3;0.010723478523836372
19910715;25.7;3.3586229803846734
19910716;23.2;1.2013611487805251
19910717;25.3;4.7778983895566896
19910718;25.1;1.8914928890971652
19910719;22.7;9.105003627201313
19910720;25.7;4.5681442843265385
19910721;26.1;3.052012053388494
19910722;27.2;0.12708670694491664
19910723;27.1;4.448243132341816
19910724;22.2;5.529032168514364
19910725;23.1;1.81671288169589
19910726;26.0;4.139077551298847
19910727;25.9;3.8420196179857697
19910728;25.9;1.7319924035868621
19910729;32.6;5.336140526309619
19910730;26.0;0.3454528096910585
19910731;27.0;2.520766897414041
19910801;26.6;2.438644389132678
19910802;26.0;0.1858434000935656
19910803;24.0;3.888675098197507
19910804;26.1;0.6559792966541811
19910805;23.0;0.31791066895930076
19910806;24.0;4.06300696262873
19910807;23.4;2.5098341331544485
19910808;24.5;1.5172851851702038
19910809;28.9;1.565154012220213
19910810;20.4;2.5813961413012763
19910811;25.5;5.081210901932417
19910812;20.8;1.3532961697431505
19910813;23.0;2.804500849465921
19910814;26.0;2.8199337487554925
19910815;23.9;1.6129894815368813
19910816;21.5;8.169757462122787
19910817;22.1;0.5874505096331484
19910818;24.8;3.9683486055808124
19910819;21.9;4.307645831687148
19910820;23.7;1.5812146186527447
19910821;23.2;3.820385075178904
19910822;21.7;2.7374576654491674
19910823;27.2;2.2529192716822184
19910824;24.0;1.0031818962497354
19910825;18.6;0.16234729293781447
19910826;22.9;0.6147648759616187
19910827;21.0;1.9120095335099139
19910828;23.9;5.37930115023809
19910829;20.5;6.805977963840238
19910830;21.7;4.934008927995226
19910831;22.8;5.811587672441428
19910901;23.4;0.9660954889755315
19910902;19.1;0.0912294950418906
19910903;20.7;0.3357611404351344
19910904;20.2;3.9321947688716676
19910905;19.7;2.681189159432449
19910906;24.4;1.7683348652047228
19910907;21.5;5.885445632586029
19910908;18.0;3.214824061446029
19910909;22.2;0.5159729125617543
19910910;24.4;0.04272648740708407
19910911;22.1;4.045979897762437
19910912;16.8;5.125198557963791
19910913;18.7;3.6550406967679088
19910914;22.0;7.690666243616244
19910915;17.9;6.905021497194257
19910916;20.0;3.3231075045522886
19910917;20.4;0.515741978444507
19910918;16.9;1.929962535195303
19910919;18.4;0.8378547649558554
19910920;11.8;4.25964033924847
19910921;16.1;7.4799412379358134
19910922;17.4;3.2523411032323994
19910923;15.2;5.50616838269371
19910924;20.8;1.264077541436593
19910925;14.5;3.8683073756826505
19910926;16.2;4.470070488431517
19910927;17.2;3.938782827557585
19910928;19.6;0.7596835928704693
19910929;13.6;4.849101152833609
19910930;18.6;2.8234050069096948
19911001;16.1;1.5895451444527993
19911002;13.9;5.290367127182069
